,ID,Target,Tweet,Stance,Opinion towards,Sentiment
220,10221,Climate Change is a Real Concern,Closed door session begins. More after they decide on the entities.  #GCF #SemST,NONE,NO ONE,NEITHER
221,10222,Climate Change is a Real Concern,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",FAVOR,TARGET,NEGATIVE
222,10223,Climate Change is a Real Concern,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
223,10224,Climate Change is a Real Concern,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",NONE,OTHER,NEITHER
224,10225,Climate Change is a Real Concern,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",FAVOR,TARGET,NEITHER
225,10226,Climate Change is a Real Concern,"@climasphere Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",FAVOR,TARGET,NEITHER
226,10227,Climate Change is a Real Concern,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
227,10228,Climate Change is a Real Concern,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",FAVOR,TARGET,NEITHER
228,10229,Climate Change is a Real Concern,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,NONE,OTHER,NEGATIVE
229,10230,Climate Change is a Real Concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",FAVOR,TARGET,POSITIVE
230,10231,Climate Change is a Real Concern,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,FAVOR,TARGET,POSITIVE
231,10232,Climate Change is a Real Concern,putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,NONE,OTHER,NEGATIVE
232,10233,Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,FAVOR,TARGET,NEGATIVE
233,10234,Climate Change is a Real Concern,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,FAVOR,TARGET,NEGATIVE
234,10235,Climate Change is a Real Concern,@soundofideas we Have to talk about new normals #SemST,NONE,OTHER,NEITHER
235,10236,Climate Change is a Real Concern,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,FAVOR,TARGET,POSITIVE
236,10237,Climate Change is a Real Concern,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,FAVOR,TARGET,NEGATIVE
237,10238,Climate Change is a Real Concern,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",FAVOR,TARGET,POSITIVE
238,10239,Climate Change is a Real Concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,FAVOR,TARGET,NEGATIVE
239,10240,Climate Change is a Real Concern,"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",NONE,OTHER,NEGATIVE
240,10241,Climate Change is a Real Concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,FAVOR,TARGET,POSITIVE
241,10242,Climate Change is a Real Concern,.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,FAVOR,TARGET,POSITIVE
242,10243,Climate Change is a Real Concern,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,FAVOR,TARGET,POSITIVE
243,10244,Climate Change is a Real Concern,It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,FAVOR,TARGET,NEGATIVE
244,10245,Climate Change is a Real Concern,We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,FAVOR,TARGET,NEITHER
245,10246,Climate Change is a Real Concern,@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,FAVOR,TARGET,NEITHER
246,10247,Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,FAVOR,TARGET,POSITIVE
247,10248,Climate Change is a Real Concern,"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",FAVOR,TARGET,NEGATIVE
248,10249,Climate Change is a Real Concern,"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",FAVOR,TARGET,NEGATIVE
249,10250,Climate Change is a Real Concern,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,NONE,NO ONE,NEGATIVE
250,10251,Climate Change is a Real Concern,Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,FAVOR,TARGET,NEGATIVE
251,10252,Climate Change is a Real Concern,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,NONE,OTHER,NEGATIVE
252,10253,Climate Change is a Real Concern,Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,FAVOR,TARGET,POSITIVE
253,10254,Climate Change is a Real Concern,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,FAVOR,TARGET,NEITHER
254,10255,Climate Change is a Real Concern,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,FAVOR,TARGET,NEGATIVE
255,10256,Climate Change is a Real Concern,I thought Seattle was supposed to have a lot more rain #drought #SemST,FAVOR,TARGET,NEGATIVE
256,10257,Climate Change is a Real Concern,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,FAVOR,TARGET,NEGATIVE
257,10258,Climate Change is a Real Concern,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",FAVOR,TARGET,NEITHER
258,10259,Climate Change is a Real Concern,It's most exciting to witness a major development! @urgenda #SemST,NONE,NO ONE,POSITIVE
259,10260,Climate Change is a Real Concern,We are causing the ice masses of Earth to melt at an alarming rate. #SemST,FAVOR,TARGET,NEGATIVE
260,10261,Climate Change is a Real Concern,@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,FAVOR,TARGET,NEGATIVE
261,10262,Climate Change is a Real Concern,@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,FAVOR,TARGET,NEGATIVE
262,10263,Climate Change is a Real Concern,"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST",NONE,OTHER,POSITIVE
263,10264,Climate Change is a Real Concern,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,FAVOR,TARGET,NEGATIVE
264,10265,Climate Change is a Real Concern,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,FAVOR,TARGET,NEGATIVE
265,10266,Climate Change is a Real Concern,Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,FAVOR,TARGET,NEGATIVE
266,10267,Climate Change is a Real Concern,The Weather app keeps taunting us with rain. #PNW #drought #SemST,NONE,OTHER,NEGATIVE
267,10268,Climate Change is a Real Concern,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,FAVOR,TARGET,POSITIVE
268,10269,Climate Change is a Real Concern,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",FAVOR,TARGET,NEGATIVE
269,10270,Climate Change is a Real Concern,Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,NONE,NO ONE,NEITHER
270,10271,Climate Change is a Real Concern,@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,NONE,OTHER,NEGATIVE
271,10272,Climate Change is a Real Concern,Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,FAVOR,OTHER,NEGATIVE
272,10273,Climate Change is a Real Concern,"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",FAVOR,TARGET,NEITHER
273,10274,Climate Change is a Real Concern,Climate change is my issue - make it yours #Zim #SemST,FAVOR,TARGET,POSITIVE
274,10275,Climate Change is a Real Concern,#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,FAVOR,OTHER,NEITHER
275,10276,Climate Change is a Real Concern,Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,NONE,OTHER,POSITIVE
276,10277,Climate Change is a Real Concern,"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",FAVOR,TARGET,NEGATIVE
277,10278,Climate Change is a Real Concern,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,FAVOR,TARGET,NEITHER
278,10279,Climate Change is a Real Concern,Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST,NONE,NO ONE,NEITHER
279,10280,Climate Change is a Real Concern,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,FAVOR,TARGET,POSITIVE
280,10281,Climate Change is a Real Concern,Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,FAVOR,TARGET,NEITHER
281,10282,Climate Change is a Real Concern,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",FAVOR,TARGET,POSITIVE
282,10283,Climate Change is a Real Concern,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",FAVOR,TARGET,NEITHER
283,10284,Climate Change is a Real Concern,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",FAVOR,TARGET,NEGATIVE
284,10285,Climate Change is a Real Concern,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,FAVOR,TARGET,POSITIVE
285,10286,Climate Change is a Real Concern,@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,FAVOR,TARGET,POSITIVE
286,10287,Climate Change is a Real Concern,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",FAVOR,TARGET,POSITIVE
287,10288,Climate Change is a Real Concern,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",FAVOR,TARGET,NEGATIVE
288,10289,Climate Change is a Real Concern,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",FAVOR,TARGET,NEITHER
289,10290,Climate Change is a Real Concern,@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,FAVOR,TARGET,POSITIVE
290,10291,Climate Change is a Real Concern,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,NONE,OTHER,POSITIVE
291,10292,Climate Change is a Real Concern,Be kind to the earth beneath your feet.  #environment #SemST,FAVOR,TARGET,POSITIVE
292,10293,Climate Change is a Real Concern,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",FAVOR,TARGET,NEGATIVE
293,10294,Climate Change is a Real Concern,"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",FAVOR,TARGET,NEGATIVE
294,10295,Climate Change is a Real Concern,Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,FAVOR,TARGET,POSITIVE
295,10296,Climate Change is a Real Concern,Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate #SemST,FAVOR,TARGET,POSITIVE
296,10297,Climate Change is a Real Concern,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,FAVOR,TARGET,NEGATIVE
297,10298,Climate Change is a Real Concern,@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,FAVOR,TARGET,NEGATIVE
298,10299,Climate Change is a Real Concern,#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,FAVOR,TARGET,POSITIVE
299,10300,Climate Change is a Real Concern,@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,NONE,OTHER,POSITIVE
300,10301,Climate Change is a Real Concern,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,FAVOR,TARGET,NEGATIVE
301,10302,Climate Change is a Real Concern,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,FAVOR,TARGET,NEGATIVE
302,10303,Climate Change is a Real Concern,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,FAVOR,TARGET,NEGATIVE
303,10304,Climate Change is a Real Concern,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,FAVOR,TARGET,NEGATIVE
304,10305,Climate Change is a Real Concern,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,FAVOR,TARGET,NEGATIVE
305,10306,Climate Change is a Real Concern,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,FAVOR,TARGET,NEGATIVE
306,10307,Climate Change is a Real Concern,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,NONE,OTHER,NEGATIVE
307,10308,Climate Change is a Real Concern,@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,FAVOR,TARGET,NEGATIVE
308,10309,Climate Change is a Real Concern,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",FAVOR,TARGET,NEGATIVE
309,10310,Climate Change is a Real Concern,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,FAVOR,TARGET,NEITHER
310,10311,Climate Change is a Real Concern,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,FAVOR,TARGET,NEITHER
311,10312,Climate Change is a Real Concern,#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR,TARGET,NEITHER
312,10313,Climate Change is a Real Concern,The stock market froze  In the summer ?!! #SemST,NONE,OTHER,NEGATIVE
313,10314,Climate Change is a Real Concern,"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",FAVOR,TARGET,NEGATIVE
314,10315,Climate Change is a Real Concern,@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,FAVOR,TARGET,NEITHER
315,10316,Climate Change is a Real Concern,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,FAVOR,TARGET,NEGATIVE
316,10317,Climate Change is a Real Concern,What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,FAVOR,TARGET,NEGATIVE
317,10318,Climate Change is a Real Concern,The biggest terror threat in the World is climate change #drought #floods #SemST,FAVOR,TARGET,NEGATIVE
318,10319,Climate Change is a Real Concern,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",NONE,OTHER,POSITIVE
319,10320,Climate Change is a Real Concern,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,AGAINST,TARGET,NEGATIVE
320,10321,Climate Change is a Real Concern,@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST,FAVOR,OTHER,NEGATIVE
321,10322,Climate Change is a Real Concern,@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,FAVOR,TARGET,NEITHER
322,10323,Climate Change is a Real Concern,"@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",NONE,OTHER,NEITHER
323,10324,Climate Change is a Real Concern,#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,FAVOR,TARGET,POSITIVE
324,10325,Climate Change is a Real Concern,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",FAVOR,TARGET,POSITIVE
325,10326,Climate Change is a Real Concern,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,FAVOR,TARGET,NEGATIVE
326,10327,Climate Change is a Real Concern,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,FAVOR,TARGET,POSITIVE
327,10328,Climate Change is a Real Concern,We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,FAVOR,TARGET,POSITIVE
328,10329,Climate Change is a Real Concern,"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change #SemST",FAVOR,TARGET,NEGATIVE
329,10330,Climate Change is a Real Concern,@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,AGAINST,TARGET,NEGATIVE
330,10331,Climate Change is a Real Concern,Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,NONE,NO ONE,NEITHER
331,10332,Climate Change is a Real Concern,"the water hole time to drink! RT""@vicenews #SemST",NONE,NO ONE,POSITIVE
332,10333,Climate Change is a Real Concern,"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST",FAVOR,TARGET,NEGATIVE
333,10334,Climate Change is a Real Concern,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,NONE,OTHER,POSITIVE
334,10335,Climate Change is a Real Concern,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,NONE,OTHER,POSITIVE
335,10336,Climate Change is a Real Concern,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,FAVOR,TARGET,NEGATIVE
336,10337,Climate Change is a Real Concern,@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,FAVOR,TARGET,NEGATIVE
337,10338,Climate Change is a Real Concern,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,NONE,OTHER,NEGATIVE
338,10339,Climate Change is a Real Concern,@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,NONE,OTHER,NEGATIVE
339,10340,Climate Change is a Real Concern,@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,FAVOR,TARGET,NEITHER
340,10341,Climate Change is a Real Concern,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",AGAINST,TARGET,NEGATIVE
341,10342,Climate Change is a Real Concern,People need to wake up & realize what's happening to our earth  #hello #SemST,FAVOR,TARGET,NEGATIVE
342,10343,Climate Change is a Real Concern,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,NONE,OTHER,NEITHER
343,10344,Climate Change is a Real Concern,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,FAVOR,TARGET,POSITIVE
344,10345,Climate Change is a Real Concern,Terraform Earth so we can recolonize our own homes. #SemST,FAVOR,TARGET,NEGATIVE
345,10346,Climate Change is a Real Concern,What's next after 2 years? :) #thinkbig #world #solution #water #SemST,FAVOR,TARGET,POSITIVE
346,10347,Climate Change is a Real Concern,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,FAVOR,TARGET,NEGATIVE
347,10348,Climate Change is a Real Concern,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,AGAINST,TARGET,NEGATIVE
348,10349,Climate Change is a Real Concern,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,FAVOR,TARGET,NEGATIVE
349,10350,Climate Change is a Real Concern,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,FAVOR,TARGET,NEITHER
350,10351,Climate Change is a Real Concern,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
351,10352,Climate Change is a Real Concern,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",FAVOR,TARGET,NEGATIVE
352,10353,Climate Change is a Real Concern,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,NONE,NO ONE,NEITHER
353,10354,Climate Change is a Real Concern,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation #SemST,FAVOR,TARGET,NEITHER
354,10355,Climate Change is a Real Concern,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,FAVOR,TARGET,NEGATIVE
355,10356,Climate Change is a Real Concern,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",NONE,OTHER,NEGATIVE
356,10357,Climate Change is a Real Concern,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,AGAINST,TARGET,NEGATIVE
357,10358,Climate Change is a Real Concern,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",FAVOR,TARGET,POSITIVE
