,ID,Target,Tweet,Stance,Opinion towards,Sentiment
358,10359,Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,FAVOR,TARGET,POSITIVE
359,10360,Climate Change is a Real Concern,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,FAVOR,TARGET,POSITIVE
360,10361,Climate Change is a Real Concern,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,FAVOR,TARGET,POSITIVE
361,10362,Climate Change is a Real Concern,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,FAVOR,TARGET,POSITIVE
362,10363,Climate Change is a Real Concern,@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,FAVOR,TARGET,POSITIVE
363,10364,Climate Change is a Real Concern,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",FAVOR,TARGET,NEGATIVE
364,10365,Climate Change is a Real Concern,@neiltyson Rettet die Erde! Save the Earth!  #SemST,FAVOR,TARGET,POSITIVE
365,10366,Climate Change is a Real Concern,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",AGAINST,OTHER,NEGATIVE
366,10367,Climate Change is a Real Concern,@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,AGAINST,TARGET,NEGATIVE
367,10368,Climate Change is a Real Concern,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,AGAINST,OTHER,NEGATIVE
368,10369,Climate Change is a Real Concern,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",FAVOR,OTHER,NEGATIVE
369,10370,Climate Change is a Real Concern,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST",AGAINST,TARGET,NEGATIVE
370,10371,Climate Change is a Real Concern,"@bbcweather Good to see more global awareness, thanks. #SemST",FAVOR,TARGET,POSITIVE
371,10372,Climate Change is a Real Concern,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",AGAINST,TARGET,NEGATIVE
372,10373,Climate Change is a Real Concern,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,FAVOR,TARGET,NEITHER
373,10374,Climate Change is a Real Concern,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,FAVOR,TARGET,NEGATIVE
374,10375,Climate Change is a Real Concern,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,FAVOR,TARGET,POSITIVE
375,10376,Climate Change is a Real Concern,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,NONE,OTHER,NEGATIVE
376,10377,Climate Change is a Real Concern,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,FAVOR,TARGET,POSITIVE
377,10378,Climate Change is a Real Concern,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",AGAINST,TARGET,NEGATIVE
378,10379,Climate Change is a Real Concern,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",FAVOR,TARGET,NEGATIVE
379,10380,Climate Change is a Real Concern,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,FAVOR,TARGET,POSITIVE
380,10381,Climate Change is a Real Concern,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,FAVOR,TARGET,NEGATIVE
381,10382,Climate Change is a Real Concern,"Lot's of time, class over! @nationaljournal #SemST",NONE,NO ONE,POSITIVE
382,10383,Climate Change is a Real Concern,@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,NONE,OTHER,NEGATIVE
383,10384,Climate Change is a Real Concern,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,NONE,OTHER,NEGATIVE
384,10385,Climate Change is a Real Concern,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",NONE,NO ONE,NEGATIVE
385,10386,Climate Change is a Real Concern,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",FAVOR,TARGET,POSITIVE
386,10387,Climate Change is a Real Concern,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,FAVOR,TARGET,NEGATIVE
387,10388,Climate Change is a Real Concern,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,FAVOR,TARGET,POSITIVE
388,10389,Climate Change is a Real Concern,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",FAVOR,TARGET,NEITHER
513,614,Climate Change is a Real Concern,"We cant deny it, its really happening.  #SemST",FAVOR,TARGET,NEITHER
514,615,Climate Change is a Real Concern,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,FAVOR,TARGET,POSITIVE
515,616,Climate Change is a Real Concern,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,FAVOR,TARGET,POSITIVE
516,617,Climate Change is a Real Concern,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",FAVOR,TARGET,POSITIVE
517,618,Climate Change is a Real Concern,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,FAVOR,NO ONE,NEITHER
518,619,Climate Change is a Real Concern,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,FAVOR,TARGET,NEITHER
519,620,Climate Change is a Real Concern,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,FAVOR,TARGET,POSITIVE
520,621,Climate Change is a Real Concern,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,FAVOR,TARGET,POSITIVE
521,622,Climate Change is a Real Concern,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",FAVOR,TARGET,POSITIVE
522,623,Climate Change is a Real Concern,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,AGAINST,TARGET,NEGATIVE
523,624,Climate Change is a Real Concern,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,FAVOR,TARGET,NEGATIVE
524,625,Climate Change is a Real Concern,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,FAVOR,TARGET,POSITIVE
525,626,Climate Change is a Real Concern,There use to be a glacier on the equator. #SemST,FAVOR,TARGET,NEITHER
526,627,Climate Change is a Real Concern,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,FAVOR,TARGET,POSITIVE
527,628,Climate Change is a Real Concern,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,FAVOR,TARGET,POSITIVE
528,629,Climate Change is a Real Concern,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",FAVOR,TARGET,NEGATIVE
529,630,Climate Change is a Real Concern,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,FAVOR,TARGET,NEGATIVE
530,631,Climate Change is a Real Concern,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,FAVOR,TARGET,NEGATIVE
531,632,Climate Change is a Real Concern,#Netherlands just taught the rest of the world a very important lesson.  #SemST,NONE,OTHER,POSITIVE
532,633,Climate Change is a Real Concern,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,NONE,OTHER,NEGATIVE
533,634,Climate Change is a Real Concern,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,FAVOR,TARGET,POSITIVE
534,635,Climate Change is a Real Concern,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,FAVOR,TARGET,POSITIVE
535,636,Climate Change is a Real Concern,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,NONE,OTHER,POSITIVE
536,637,Climate Change is a Real Concern,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",FAVOR,TARGET,NEGATIVE
537,638,Climate Change is a Real Concern,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,FAVOR,TARGET,NEITHER
538,639,Climate Change is a Real Concern,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,FAVOR,TARGET,POSITIVE
539,640,Climate Change is a Real Concern,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",FAVOR,TARGET,NEGATIVE
540,641,Climate Change is a Real Concern,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",NONE,OTHER,NEGATIVE
541,642,Climate Change is a Real Concern,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",FAVOR,TARGET,NEGATIVE
542,643,Climate Change is a Real Concern,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",NONE,OTHER,NEITHER
543,644,Climate Change is a Real Concern,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,NONE,OTHER,POSITIVE
544,645,Climate Change is a Real Concern,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,FAVOR,TARGET,NEGATIVE
545,646,Climate Change is a Real Concern,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,NONE,OTHER,POSITIVE
546,647,Climate Change is a Real Concern,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,NONE,OTHER,NEITHER
547,648,Climate Change is a Real Concern,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,NONE,OTHER,POSITIVE
548,649,Climate Change is a Real Concern,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",NONE,OTHER,POSITIVE
549,650,Climate Change is a Real Concern,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",NONE,NO ONE,NEITHER
550,651,Climate Change is a Real Concern,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,FAVOR,TARGET,NEGATIVE
551,652,Climate Change is a Real Concern,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,FAVOR,TARGET,POSITIVE
552,653,Climate Change is a Real Concern,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,NONE,OTHER,NEGATIVE
553,654,Climate Change is a Real Concern,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,FAVOR,TARGET,POSITIVE
554,655,Climate Change is a Real Concern,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",FAVOR,TARGET,NEGATIVE
555,656,Climate Change is a Real Concern,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",NONE,OTHER,NEGATIVE
556,657,Climate Change is a Real Concern,' taking a stand to preserve traditional sea levels' #SemST,FAVOR,TARGET,POSITIVE
557,658,Climate Change is a Real Concern,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,NONE,OTHER,NEITHER
558,659,Climate Change is a Real Concern,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",NONE,OTHER,POSITIVE
559,660,Climate Change is a Real Concern,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",AGAINST,TARGET,NEGATIVE
560,661,Climate Change is a Real Concern,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",FAVOR,TARGET,NEITHER
561,662,Climate Change is a Real Concern,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",FAVOR,TARGET,NEITHER
562,663,Climate Change is a Real Concern,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",FAVOR,TARGET,NEGATIVE
563,664,Climate Change is a Real Concern,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,NONE,OTHER,NEGATIVE
564,665,Climate Change is a Real Concern,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",FAVOR,TARGET,POSITIVE
565,666,Climate Change is a Real Concern,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",NONE,OTHER,NEGATIVE
566,667,Climate Change is a Real Concern,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,FAVOR,TARGET,NEGATIVE
567,668,Climate Change is a Real Concern,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,NONE,NO ONE,POSITIVE
568,669,Climate Change is a Real Concern,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",FAVOR,TARGET,NEGATIVE
569,670,Climate Change is a Real Concern,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",NONE,OTHER,NEGATIVE
570,671,Climate Change is a Real Concern,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,NONE,OTHER,POSITIVE
571,672,Climate Change is a Real Concern,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,NONE,OTHER,NEITHER
572,673,Climate Change is a Real Concern,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,NONE,OTHER,NEGATIVE
573,674,Climate Change is a Real Concern,The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,NONE,OTHER,POSITIVE
574,675,Climate Change is a Real Concern,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,NONE,OTHER,NEGATIVE
575,676,Climate Change is a Real Concern,"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",FAVOR,TARGET,NEGATIVE
576,677,Climate Change is a Real Concern,(2/2) 300 words and be sent to [email] #sustainability #sustainabledevelopment #SemST,FAVOR,TARGET,NEITHER
577,678,Climate Change is a Real Concern,@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,FAVOR,TARGET,NEGATIVE
578,679,Climate Change is a Real Concern,Why is nothing being done about  #SemST,NONE,OTHER,NEGATIVE
579,680,Climate Change is a Real Concern,"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",NONE,OTHER,NEGATIVE
580,681,Climate Change is a Real Concern,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,NONE,OTHER,NEITHER
581,682,Climate Change is a Real Concern,"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",FAVOR,TARGET,POSITIVE
582,683,Climate Change is a Real Concern,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,FAVOR,TARGET,NEGATIVE
583,684,Climate Change is a Real Concern,"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",FAVOR,OTHER,NEGATIVE
584,685,Climate Change is a Real Concern,Australia is leading the way. Backwards. #MarriageEquaility #auspol #SemST,NONE,OTHER,NEGATIVE
585,686,Climate Change is a Real Concern,@ClimateCentral @ChristineMilne Some people r so guilt free #SemST,NONE,OTHER,NEGATIVE
586,687,Climate Change is a Real Concern,America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,NONE,OTHER,POSITIVE
587,688,Climate Change is a Real Concern,Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,AGAINST,TARGET,NEGATIVE
588,689,Climate Change is a Real Concern,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST,NONE,OTHER,NEGATIVE
589,690,Climate Change is a Real Concern,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,FAVOR,TARGET,POSITIVE
590,691,Climate Change is a Real Concern,When U think about #GOP positions on #MarriageEquality #EqualPay #Guns & #Marijuana its no surprise they don't believe in #SemST,NONE,OTHER,NEGATIVE
591,692,Climate Change is a Real Concern,@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,FAVOR,TARGET,POSITIVE
592,693,Climate Change is a Real Concern,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",AGAINST,TARGET,NEGATIVE
593,694,Climate Change is a Real Concern,The default scientific position is skepticism. #tcot #SemST,NONE,OTHER,NEGATIVE
594,695,Climate Change is a Real Concern,"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",NONE,OTHER,NEITHER
595,696,Climate Change is a Real Concern,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",NONE,OTHER,NEGATIVE
596,697,Climate Change is a Real Concern,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,NONE,OTHER,NEGATIVE
597,698,Climate Change is a Real Concern,"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",FAVOR,TARGET,POSITIVE
598,699,Climate Change is a Real Concern,"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",FAVOR,TARGET,POSITIVE
599,700,Climate Change is a Real Concern,"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" #LoveWins #MarriageEquaility #Obamacare #SemST",NONE,OTHER,NEGATIVE
600,701,Climate Change is a Real Concern,#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
601,702,Climate Change is a Real Concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,NONE,NO ONE,POSITIVE
602,703,Climate Change is a Real Concern,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,FAVOR,TARGET,NEGATIVE
603,704,Climate Change is a Real Concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,NONE,OTHER,NEITHER
604,705,Climate Change is a Real Concern,It's hotter in Oregon then it is in California right now. #SemST,FAVOR,TARGET,NEITHER
605,706,Climate Change is a Real Concern,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST,NONE,NO ONE,NEGATIVE
606,707,Climate Change is a Real Concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,FAVOR,TARGET,NEGATIVE
607,708,Climate Change is a Real Concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,NONE,OTHER,POSITIVE
608,709,Climate Change is a Real Concern,I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST,NONE,NO ONE,NEGATIVE
609,710,Climate Change is a Real Concern,Why is there no #CaptainPlanet movie??? Rt if u want one. #environment #planet #earth #SemST,NONE,OTHER,NEITHER
610,711,Climate Change is a Real Concern,@BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! #Change #SemST,NONE,OTHER,POSITIVE
611,712,Climate Change is a Real Concern,Sunny  Rainy bipolar weather. Wow real quick ma nigga #SemST,NONE,OTHER,NEGATIVE
612,713,Climate Change is a Real Concern,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",FAVOR,TARGET,NEGATIVE
613,714,Climate Change is a Real Concern,@notabarrister @scrufflove pfft...we're getting that next week #standard #SemST,NONE,NO ONE,NEITHER
614,715,Climate Change is a Real Concern,Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,FAVOR,TARGET,NEITHER
615,716,Climate Change is a Real Concern,#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
616,717,Climate Change is a Real Concern,@irish0831 Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,NONE,OTHER,POSITIVE
617,718,Climate Change is a Real Concern,RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,FAVOR,TARGET,NEITHER
618,719,Climate Change is a Real Concern,V @QueenNoor V @Guardian The Biggest Story In World Podcast @WhiteHouse @AlGore @TheHill of @GOP STUPIDITY And IGNORANCE! #SemST,NONE,OTHER,NEGATIVE
619,720,Climate Change is a Real Concern,The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction. #SemST,FAVOR,TARGET,NEGATIVE
620,721,Climate Change is a Real Concern,"@Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence. #SemST",FAVOR,TARGET,NEGATIVE
621,722,Climate Change is a Real Concern,"If ozone science had been ignored by your dad, @JebBush we would be in dire straits right now. Could you thank him for us? #SemST",FAVOR,TARGET,NEGATIVE
622,723,Climate Change is a Real Concern,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,NONE,OTHER,POSITIVE
