,ID,Target,Tweet,Stance,Opinion towards,Sentiment
623,724,Climate Change is a Real Concern,@brasfildtsb He hit the nail on the head. We're (hopefully) on the edge of a paradigm shift on #SemST,NONE,OTHER,POSITIVE
624,725,Climate Change is a Real Concern,Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,FAVOR,TARGET,NEGATIVE
625,726,Climate Change is a Real Concern,"Today is June 27th and it's 66 degrees out, wtf. #takeme2thecarribean #anywhereneartheequator #SemST",FAVOR,OTHER,NEGATIVE
626,727,Climate Change is a Real Concern,The amount of hot takes coming from #LoveWins is the single most significant cause of . #ThanksObama #SemST,NONE,OTHER,POSITIVE
627,728,Climate Change is a Real Concern,At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,FAVOR,TARGET,NEGATIVE
628,729,Climate Change is a Real Concern,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",NONE,OTHER,NEITHER
629,730,Climate Change is a Real Concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",NONE,OTHER,NEGATIVE
630,731,Climate Change is a Real Concern,I Like learning in depth about nutrition/health @TEDTalks @NetflixUK #Disease #westerndiet  #Health   #agriculture  #SemST,NONE,OTHER,POSITIVE
631,732,Climate Change is a Real Concern,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,FAVOR,TARGET,NEGATIVE
632,733,Climate Change is a Real Concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,FAVOR,TARGET,NEITHER
633,734,Climate Change is a Real Concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",NONE,OTHER,POSITIVE
634,735,Climate Change is a Real Concern,Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,FAVOR,TARGET,NEGATIVE
635,736,Climate Change is a Real Concern,Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,FAVOR,TARGET,POSITIVE
636,737,Climate Change is a Real Concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,NONE,OTHER,NEGATIVE
637,738,Climate Change is a Real Concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,NONE,OTHER,NEGATIVE
638,739,Climate Change is a Real Concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",NONE,NO ONE,POSITIVE
639,740,Climate Change is a Real Concern,loud ass thunder and three seconds of rain here #thanksobama #SemST,FAVOR,TARGET,NEGATIVE
640,741,Climate Change is a Real Concern,When your wearing sweaters in the summer #SemST,FAVOR,TARGET,NEGATIVE
641,742,Climate Change is a Real Concern,"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",NONE,OTHER,NEGATIVE
642,743,Climate Change is a Real Concern,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST,NONE,NO ONE,POSITIVE
643,744,Climate Change is a Real Concern,"The + 1 is a #democratic dip in ""deeper waters"" & no more re #why I'm here, regards Dion #peace #Democracy! #Goal? #Future??? #SemST",NONE,OTHER,NEGATIVE
644,745,Climate Change is a Real Concern,"After the Millennials come the Apocalypticals. Thanks, breeders. #overpopulation #SemST",NONE,OTHER,NEGATIVE
645,746,Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,FAVOR,TARGET,NEGATIVE
646,747,Climate Change is a Real Concern,"Thank you to all our 300 followers, helping us to raise awareness of #HumanRights #SOSEurope #prisonersofconscience #torture #SemST",NONE,OTHER,POSITIVE
647,748,Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",FAVOR,TARGET,NEITHER
648,749,Climate Change is a Real Concern,There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,NONE,NO ONE,POSITIVE
649,750,Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,FAVOR,TARGET,NEGATIVE
650,751,Climate Change is a Real Concern,"@UN - Yet another I #pray in my ""own"" way day re #why I'm online, that #important this I know! ""Regards"" Dion #peace #Future #SemST",NONE,NO ONE,POSITIVE
651,752,Climate Change is a Real Concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",NONE,OTHER,POSITIVE
652,753,Climate Change is a Real Concern,Brilliant talk from @GeorgeMonbiot #Dali Lama @guardian #divestment is the key action for all on #Glasto2015 #SemST,NONE,OTHER,POSITIVE
653,754,Climate Change is a Real Concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,NONE,OTHER,NEGATIVE
654,755,Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,FAVOR,TARGET,POSITIVE
655,756,Climate Change is a Real Concern,"This Pope. I swear, he is about to tempt my wayward ass back to the church. #love #justice #SemST",NONE,OTHER,POSITIVE
656,757,Climate Change is a Real Concern,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,FAVOR,TARGET,NEITHER
657,758,Climate Change is a Real Concern,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",FAVOR,TARGET,NEGATIVE
658,759,Climate Change is a Real Concern,"as they say touch-wood say tomorrow then I will #democratically be back this way!?!! Re's D #peace ""really"" gone #Democracy #SemST",NONE,OTHER,NEGATIVE
659,760,Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,FAVOR,TARGET,NEITHER
660,761,Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,FAVOR,TARGET,POSITIVE
661,762,Climate Change is a Real Concern,#SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X #SemST,NONE,OTHER,NEGATIVE
662,763,Climate Change is a Real Concern,@realDonaldTrump - You are not very smart Donald #SemST,NONE,TARGET,NEGATIVE
663,764,Climate Change is a Real Concern,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
664,765,Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,FAVOR,TARGET,NEGATIVE
665,766,Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,FAVOR,TARGET,POSITIVE
666,767,Climate Change is a Real Concern,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST,NONE,OTHER,NEGATIVE
667,768,Climate Change is a Real Concern,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,FAVOR,OTHER,NEGATIVE
668,769,Climate Change is a Real Concern,@carol_holman @heifer109 i always said that Democrats would tax the weather if they could #SemST,NONE,OTHER,NEGATIVE
669,770,Climate Change is a Real Concern,@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST,NONE,OTHER,NEGATIVE
670,771,Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,FAVOR,TARGET,NEITHER
671,772,Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,FAVOR,TARGET,NEITHER
672,773,Climate Change is a Real Concern,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,FAVOR,TARGET,NEGATIVE
673,774,Climate Change is a Real Concern,"Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST",NONE,OTHER,POSITIVE
674,775,Climate Change is a Real Concern,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,FAVOR,TARGET,POSITIVE
675,776,Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",FAVOR,TARGET,NEGATIVE
676,777,Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",FAVOR,TARGET,POSITIVE
677,778,Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",FAVOR,TARGET,POSITIVE
678,779,Climate Change is a Real Concern,Amazing interview with @POTUS and David Attenborough #SemST,NONE,NO ONE,POSITIVE
679,780,Climate Change is a Real Concern,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST,NONE,OTHER,NEGATIVE
680,781,Climate Change is a Real Concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything  #gaymarriage #asylumseekers #SemST,NONE,OTHER,NEGATIVE
681,782,Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,FAVOR,TARGET,POSITIVE
682,783,Climate Change is a Real Concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",NONE,OTHER,NEITHER
683,784,Climate Change is a Real Concern,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST",NONE,NO ONE,NEGATIVE
684,785,Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,FAVOR,TARGET,POSITIVE
685,786,Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",FAVOR,TARGET,NEGATIVE
686,787,Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,FAVOR,NO ONE,NEGATIVE
687,788,Climate Change is a Real Concern,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,NONE,OTHER,POSITIVE
688,789,Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",FAVOR,TARGET,NEITHER
689,790,Climate Change is a Real Concern,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",NONE,OTHER,NEGATIVE
690,791,Climate Change is a Real Concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,NONE,OTHER,NEITHER
691,792,Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,FAVOR,NO ONE,NEGATIVE
692,793,Climate Change is a Real Concern,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,NONE,NO ONE,POSITIVE
693,794,Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,FAVOR,TARGET,NEITHER
694,795,Climate Change is a Real Concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,NONE,OTHER,POSITIVE
695,796,Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,FAVOR,TARGET,POSITIVE
696,797,Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
697,798,Climate Change is a Real Concern,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,FAVOR,TARGET,NEGATIVE
698,799,Climate Change is a Real Concern,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,NONE,NO ONE,NEITHER
699,800,Climate Change is a Real Concern,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,NONE,OTHER,NEGATIVE
700,801,Climate Change is a Real Concern,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,FAVOR,TARGET,POSITIVE
701,802,Climate Change is a Real Concern,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,NONE,NO ONE,NEITHER
702,803,Climate Change is a Real Concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,NONE,NO ONE,NEITHER
703,804,Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,FAVOR,TARGET,POSITIVE
704,805,Climate Change is a Real Concern,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",NONE,NO ONE,NEGATIVE
705,806,Climate Change is a Real Concern,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,NONE,NO ONE,POSITIVE
706,807,Climate Change is a Real Concern,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,NONE,OTHER,NEGATIVE
707,808,Climate Change is a Real Concern,Dallas still hasn't hit 100 this year. #SemST,NONE,NO ONE,NEITHER
708,809,Climate Change is a Real Concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",NONE,OTHER,NEGATIVE
709,810,Climate Change is a Real Concern,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,FAVOR,TARGET,POSITIVE
710,811,Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",FAVOR,NO ONE,NEITHER
711,812,Climate Change is a Real Concern,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",FAVOR,NO ONE,POSITIVE
712,813,Climate Change is a Real Concern,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
713,814,Climate Change is a Real Concern,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,FAVOR,TARGET,NEITHER
714,815,Climate Change is a Real Concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE,NO ONE,POSITIVE
715,816,Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",FAVOR,TARGET,NEGATIVE
716,817,Climate Change is a Real Concern,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",NONE,TARGET,POSITIVE
717,818,Climate Change is a Real Concern,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",NONE,NO ONE,POSITIVE
718,819,Climate Change is a Real Concern,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,NONE,NO ONE,NEGATIVE
719,820,Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,FAVOR,TARGET,NEGATIVE
720,821,Climate Change is a Real Concern,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,FAVOR,TARGET,NEGATIVE
721,822,Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR,TARGET,NEGATIVE
722,823,Climate Change is a Real Concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE,NO ONE,NEITHER
723,824,Climate Change is a Real Concern,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,NONE,OTHER,NEITHER
724,825,Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,FAVOR,TARGET,NEITHER
725,826,Climate Change is a Real Concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE,OTHER,NEITHER
726,827,Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR,TARGET,NEGATIVE
727,828,Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,FAVOR,TARGET,NEGATIVE
728,829,Climate Change is a Real Concern,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,FAVOR,TARGET,NEGATIVE
729,830,Climate Change is a Real Concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE,NO ONE,NEITHER
730,831,Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,FAVOR,TARGET,NEGATIVE
731,832,Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,FAVOR,TARGET,NEGATIVE
732,833,Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,FAVOR,TARGET,NEITHER
733,834,Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR,TARGET,NEGATIVE
734,835,Climate Change is a Real Concern,Pope Francis really makin the rounds  #PopeFrancis #SemST,NONE,OTHER,POSITIVE
735,836,Climate Change is a Real Concern,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,NONE,OTHER,NEGATIVE
736,837,Climate Change is a Real Concern,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,NONE,OTHER,POSITIVE
737,838,Climate Change is a Real Concern,I am thinking of turning the central heating off. :) #SemST,NONE,NO ONE,NEITHER
738,839,Climate Change is a Real Concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE,OTHER,POSITIVE
739,840,Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",FAVOR,TARGET,POSITIVE
740,841,Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR,TARGET,NEITHER
741,842,Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",FAVOR,TARGET,NEITHER
742,843,Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",FAVOR,TARGET,NEGATIVE
743,844,Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR,TARGET,NEGATIVE
744,845,Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR,TARGET,NEGATIVE
745,846,Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,FAVOR,TARGET,NEGATIVE
746,847,Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR,TARGET,NEGATIVE
747,848,Climate Change is a Real Concern,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,FAVOR,TARGET,POSITIVE
748,849,Climate Change is a Real Concern,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",FAVOR,TARGET,NEGATIVE
749,850,Climate Change is a Real Concern,"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE,OTHER,NEGATIVE
750,851,Climate Change is a Real Concern,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE,NO ONE,NEGATIVE
751,852,Climate Change is a Real Concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR,TARGET,NEGATIVE
752,853,Climate Change is a Real Concern,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",FAVOR,TARGET,NEITHER
753,854,Climate Change is a Real Concern,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",FAVOR,TARGET,NEITHER
754,855,Climate Change is a Real Concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR,TARGET,POSITIVE
755,856,Climate Change is a Real Concern,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,FAVOR,TARGET,NEGATIVE
756,857,Climate Change is a Real Concern,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR,TARGET,POSITIVE
757,858,Climate Change is a Real Concern,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,NONE,OTHER,NEGATIVE
758,859,Climate Change is a Real Concern,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",FAVOR,TARGET,NEGATIVE
759,860,Climate Change is a Real Concern,At the UN with crew now :) @Trashis4Tossers #SemST,NONE,NO ONE,POSITIVE
760,861,Climate Change is a Real Concern,@eilonwya10 Those items need to come back.  #SemST,NONE,OTHER,NEITHER
761,862,Climate Change is a Real Concern,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,FAVOR,TARGET,NEITHER
762,863,Climate Change is a Real Concern,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,FAVOR,OTHER,NEGATIVE
763,864,Climate Change is a Real Concern,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",FAVOR,TARGET,NEGATIVE
764,865,Climate Change is a Real Concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR,TARGET,POSITIVE
765,866,Climate Change is a Real Concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE,OTHER,POSITIVE
