,ID,Target,Tweet,Stance,Opinion towards,Sentiment
766,867,Climate Change is a Real Concern,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE,OTHER,NEITHER
767,868,Climate Change is a Real Concern,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE,OTHER,NEGATIVE
768,869,Climate Change is a Real Concern,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,FAVOR,TARGET,NEGATIVE
769,870,Climate Change is a Real Concern,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,FAVOR,TARGET,NEGATIVE
770,871,Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR,TARGET,NEGATIVE
771,872,Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR,TARGET,NEGATIVE
772,873,Climate Change is a Real Concern,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",FAVOR,TARGET,POSITIVE
773,874,Climate Change is a Real Concern,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,FAVOR,TARGET,NEITHER
774,875,Climate Change is a Real Concern,@NaughtyBeyotch He Is psychic 2  Huh #SemST,NONE,OTHER,NEGATIVE
775,876,Climate Change is a Real Concern,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,NONE,OTHER,NEGATIVE
776,877,Climate Change is a Real Concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR,TARGET,NEGATIVE
777,878,Climate Change is a Real Concern,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,FAVOR,TARGET,POSITIVE
778,879,Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,FAVOR,TARGET,POSITIVE
779,880,Climate Change is a Real Concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR,TARGET,POSITIVE
780,881,Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",FAVOR,TARGET,NEGATIVE
781,882,Climate Change is a Real Concern,"Top-down approach is not only the solution , global governments must act together with global community against #SemST",FAVOR,TARGET,NEGATIVE
782,883,Climate Change is a Real Concern,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE,OTHER,NEITHER
783,884,Climate Change is a Real Concern,#TonyAbbott hope you're watching President Obama talking about #SemST,NONE,OTHER,POSITIVE
784,885,Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,FAVOR,TARGET,NEITHER
785,886,Climate Change is a Real Concern,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",NONE,OTHER,POSITIVE
786,887,Climate Change is a Real Concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE,OTHER,POSITIVE
787,888,Climate Change is a Real Concern,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
788,889,Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",FAVOR,TARGET,POSITIVE
789,890,Climate Change is a Real Concern,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,FAVOR,TARGET,NEGATIVE
790,891,Climate Change is a Real Concern,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,FAVOR,TARGET,NEGATIVE
791,892,Climate Change is a Real Concern,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",FAVOR,TARGET,POSITIVE
792,893,Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",FAVOR,TARGET,POSITIVE
793,894,Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR,TARGET,NEGATIVE
794,895,Climate Change is a Real Concern,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,FAVOR,TARGET,NEITHER
795,896,Climate Change is a Real Concern,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,NONE,OTHER,POSITIVE
796,897,Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",FAVOR,TARGET,NEGATIVE
797,898,Climate Change is a Real Concern,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE,OTHER,POSITIVE
798,899,Climate Change is a Real Concern,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR,TARGET,NEGATIVE
799,900,Climate Change is a Real Concern,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,FAVOR,TARGET,NEGATIVE
800,901,Climate Change is a Real Concern,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,FAVOR,TARGET,POSITIVE
801,902,Climate Change is a Real Concern,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,FAVOR,TARGET,POSITIVE
802,903,Climate Change is a Real Concern,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,AGAINST,OTHER,NEGATIVE
803,904,Climate Change is a Real Concern,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,AGAINST,TARGET,NEGATIVE
804,905,Climate Change is a Real Concern,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,AGAINST,TARGET,NEGATIVE
805,906,Climate Change is a Real Concern,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,AGAINST,TARGET,NEGATIVE
806,907,Climate Change is a Real Concern,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,NONE,OTHER,NEGATIVE
807,908,Climate Change is a Real Concern,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",AGAINST,OTHER,NEGATIVE
808,909,Climate Change is a Real Concern,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",NONE,OTHER,NEGATIVE
809,910,Climate Change is a Real Concern,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",NONE,OTHER,NEGATIVE
810,911,Climate Change is a Real Concern,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",NONE,OTHER,POSITIVE
811,912,Climate Change is a Real Concern,@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,NONE,OTHER,NEITHER
812,913,Climate Change is a Real Concern,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,NONE,OTHER,NEGATIVE
813,914,Climate Change is a Real Concern,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,FAVOR,TARGET,NEGATIVE
814,915,Climate Change is a Real Concern,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,FAVOR,TARGET,NEITHER
815,916,Climate Change is a Real Concern,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",FAVOR,TARGET,NEGATIVE
816,917,Climate Change is a Real Concern,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,NONE,OTHER,POSITIVE
817,918,Climate Change is a Real Concern,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,FAVOR,TARGET,NEITHER
818,919,Climate Change is a Real Concern,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,FAVOR,TARGET,NEGATIVE
819,920,Climate Change is a Real Concern,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR,TARGET,NEGATIVE
820,921,Climate Change is a Real Concern,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",NONE,OTHER,NEGATIVE
821,922,Climate Change is a Real Concern,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,NONE,OTHER,NEGATIVE
822,923,Climate Change is a Real Concern,My dogs are #panting to the beat of my music! #SemST,NONE,OTHER,POSITIVE
823,924,Climate Change is a Real Concern,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",FAVOR,TARGET,NEGATIVE
824,925,Climate Change is a Real Concern,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,FAVOR,OTHER,NEGATIVE
825,926,Climate Change is a Real Concern,It's hot af in #seattle. This is not normal! #hotAF #SemST,FAVOR,TARGET,NEGATIVE
826,927,Climate Change is a Real Concern,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,FAVOR,TARGET,NEGATIVE
827,928,Climate Change is a Real Concern,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",FAVOR,TARGET,NEITHER
828,929,Climate Change is a Real Concern,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,FAVOR,TARGET,POSITIVE
829,930,Climate Change is a Real Concern,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",FAVOR,TARGET,NEGATIVE
830,931,Climate Change is a Real Concern,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,FAVOR,TARGET,NEGATIVE
831,932,Climate Change is a Real Concern,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE,OTHER,POSITIVE
832,933,Climate Change is a Real Concern,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,FAVOR,TARGET,POSITIVE
833,934,Climate Change is a Real Concern,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR,TARGET,NEITHER
834,935,Climate Change is a Real Concern,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR,TARGET,POSITIVE
835,936,Climate Change is a Real Concern,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,FAVOR,OTHER,NEGATIVE
836,937,Climate Change is a Real Concern,Don't act as if we have another planet to live in #COP21 #SemST,FAVOR,TARGET,NEGATIVE
837,938,Climate Change is a Real Concern,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",NONE,OTHER,NEGATIVE
838,939,Climate Change is a Real Concern,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,FAVOR,TARGET,NEGATIVE
839,940,Climate Change is a Real Concern,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",NONE,OTHER,NEGATIVE
840,941,Climate Change is a Real Concern,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,FAVOR,OTHER,NEGATIVE
841,942,Climate Change is a Real Concern,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,NONE,OTHER,NEITHER
842,943,Climate Change is a Real Concern,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",NONE,NO ONE,POSITIVE
843,944,Climate Change is a Real Concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",FAVOR,TARGET,NEGATIVE
844,945,Climate Change is a Real Concern,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",AGAINST,TARGET,NEGATIVE
845,946,Climate Change is a Real Concern,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
846,947,Climate Change is a Real Concern,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
847,948,Climate Change is a Real Concern,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
848,949,Climate Change is a Real Concern,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST,TARGET,NEGATIVE
849,950,Climate Change is a Real Concern,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,FAVOR,TARGET,POSITIVE
850,951,Climate Change is a Real Concern,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",FAVOR,TARGET,POSITIVE
851,952,Climate Change is a Real Concern,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",NONE,OTHER,NEGATIVE
852,953,Climate Change is a Real Concern,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,AGAINST,TARGET,NEGATIVE
853,954,Climate Change is a Real Concern,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE,NO ONE,POSITIVE
854,955,Climate Change is a Real Concern,"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE,NO ONE,NEITHER
855,956,Climate Change is a Real Concern,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,FAVOR,TARGET,POSITIVE
856,957,Climate Change is a Real Concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR,TARGET,NEGATIVE
857,958,Climate Change is a Real Concern,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,FAVOR,TARGET,NEGATIVE
858,959,Climate Change is a Real Concern,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE,OTHER,NEGATIVE
859,960,Climate Change is a Real Concern,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",FAVOR,TARGET,NEGATIVE
860,961,Climate Change is a Real Concern,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,NONE,OTHER,POSITIVE
861,962,Climate Change is a Real Concern,@RepTomMarino my priority is to address #SemST,NONE,OTHER,NEITHER
862,963,Climate Change is a Real Concern,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,NONE,OTHER,NEGATIVE
863,964,Climate Change is a Real Concern,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,FAVOR,TARGET,NEGATIVE
864,965,Climate Change is a Real Concern,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",NONE,OTHER,NEGATIVE
865,966,Climate Change is a Real Concern,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,FAVOR,TARGET,POSITIVE
866,967,Climate Change is a Real Concern,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE,OTHER,POSITIVE
867,968,Climate Change is a Real Concern,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,FAVOR,TARGET,NEGATIVE
868,969,Climate Change is a Real Concern,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,FAVOR,TARGET,NEGATIVE
869,970,Climate Change is a Real Concern,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,NONE,OTHER,NEGATIVE
870,971,Climate Change is a Real Concern,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,FAVOR,TARGET,POSITIVE
871,972,Climate Change is a Real Concern,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE,OTHER,POSITIVE
872,973,Climate Change is a Real Concern,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,FAVOR,TARGET,NEGATIVE
873,974,Climate Change is a Real Concern,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,FAVOR,TARGET,NEGATIVE
874,975,Climate Change is a Real Concern,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",FAVOR,TARGET,NEGATIVE
875,976,Climate Change is a Real Concern,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,NONE,OTHER,NEGATIVE
876,977,Climate Change is a Real Concern,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR,TARGET,NEITHER
877,978,Climate Change is a Real Concern,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,NONE,NO ONE,NEITHER
878,979,Climate Change is a Real Concern,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR,TARGET,NEGATIVE
879,980,Climate Change is a Real Concern,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR,TARGET,NEGATIVE
880,981,Climate Change is a Real Concern,I'm gonna side with the really smart and well educated folks on this one guys. #SemST,NONE,OTHER,POSITIVE
881,982,Climate Change is a Real Concern,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",FAVOR,TARGET,NEITHER
882,983,Climate Change is a Real Concern,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,NONE,OTHER,NEGATIVE
883,984,Climate Change is a Real Concern,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,FAVOR,TARGET,NEITHER
884,985,Climate Change is a Real Concern,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,NONE,OTHER,NEITHER
885,986,Climate Change is a Real Concern,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,NONE,OTHER,NEGATIVE
886,987,Climate Change is a Real Concern,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,NONE,OTHER,NEGATIVE
887,988,Climate Change is a Real Concern,The #MNTwins game is going really fast tonight. More proof of #SemST,NONE,OTHER,POSITIVE
888,989,Climate Change is a Real Concern,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,NONE,OTHER,NEITHER
889,990,Climate Change is a Real Concern,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE,OTHER,POSITIVE
890,991,Climate Change is a Real Concern,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,NONE,OTHER,NEGATIVE
891,992,Climate Change is a Real Concern,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",NONE,OTHER,NEGATIVE
892,993,Climate Change is a Real Concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR,TARGET,NEITHER
893,994,Climate Change is a Real Concern,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,NONE,NO ONE,NEITHER
894,995,Climate Change is a Real Concern,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,FAVOR,TARGET,NEITHER
895,996,Climate Change is a Real Concern,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE,OTHER,NEITHER
896,997,Climate Change is a Real Concern,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE,OTHER,NEGATIVE
897,998,Climate Change is a Real Concern,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE,OTHER,NEGATIVE
898,999,Climate Change is a Real Concern,11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,NONE,NO ONE,NEGATIVE
899,1000,Climate Change is a Real Concern,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,FAVOR,TARGET,NEGATIVE
900,1001,Climate Change is a Real Concern,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",FAVOR,TARGET,POSITIVE
901,1002,Climate Change is a Real Concern,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,FAVOR,TARGET,POSITIVE
902,1003,Climate Change is a Real Concern,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",NONE,NO ONE,NEGATIVE
903,1004,Climate Change is a Real Concern,If sea levels get any higher flooding in lowlands could become dire. #SemST,FAVOR,TARGET,NEGATIVE
904,1005,Climate Change is a Real Concern,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,FAVOR,TARGET,NEGATIVE
905,1006,Climate Change is a Real Concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
906,1007,Climate Change is a Real Concern,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR,TARGET,POSITIVE
907,1008,Climate Change is a Real Concern,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR,TARGET,NEGATIVE
